Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5]
215, ,0.01811770738959249,463.71008080377925, 
216, ,0.018167857778696724,438.54005751340736, 
217, ,0.018218146985669748,415.45546578575704, 
218, ,0.018268575394763842,394.2335062834164, 
219, ,0.01831914339129488,374.6803016901411, 
220, ,0.018369851361645328,356.62651427255537, 
221, ,0.018420699693267158,339.9237178797084, 
222, ,0.018471688774684827,324.44137971555284, 
223, ,0.01852281899549824,310.06433765789274, 
224, ,0.01857409074638572,296.6906823902176, 
225, ,0.018625504419107004,284.2299718630634, 
226, ,0.01867706040650623,272.60171986630706, 
227, ,0.01872875910251495,261.7341117094063, 
228, ,0.01878060090215512,251.56290887404208, 
229, ,0.018832586201542125,242.0305115522733, 
230, ,0.01888471539788785,233.08515361489785, 
231, ,0.0189369888895036,224.68020907609298, 
232, ,0.0189894070758033,216.77359276748177, 
233, ,0.01904197035730641,209.32724089002824, 
234, ,0.01909467913564106,202.30665951677736, 
235, ,0.019147533813547103,195.68053108456047, 
236, ,0.019200534794879168,189.42037052475555, 
237, ,0.01925368248460981,183.50022401077007, 
238, ,0.019306977288832496,177.89640439717004, 
239, ,0.01936041961476484,172.5872583355108, 
240, ,0.01941400987075161,167.55296080953235, 
241, ,0.019467748466267882,162.77533346488283, 
242, ,0.01952163581192219,158.2376836384914, 
243, ,0.01957567231945964,153.92466143798973, 
244, ,0.019629858401765045,149.82213259681583, 
245, ,0.01968419447286612,145.9170651478119, 
246, ,0.019738680947936616,142.19742822693615, 
247, ,0.019793318243299482,138.65210154711852, 
248, ,0.019848106776430084,135.27079427691476, 
249, ,0.01990304696595936,132.0439722248548, 
250, ,0.019958139231677042,128.96279237269206, 
251, ,0.02001338399453484,126.01904392294493, 
252, ,0.020068781676649675,123.20509513116427, 
253, ,0.02012433270130691,120.51384528399375, 
254, ,0.02018003749296356,117.93868126232546, 
255, ,0.02023589647725156,115.47343819664466, 
256, ,0.02029191008098103,113.11236378043621, 
257, ,0.02034807873214348,110.85008585864449, 
258, ,0.020404402859915103,108.68158295267567, 
259, ,0.02046088289466012,106.60215742228918, 
260, ,0.020517519267933958,104.60741099868058, 
261, ,0.020574312412486653,102.693222452771, 
262, ,0.020631262762266057,100.8557271888445, 
263, ,0.02068837075242122,99.09129857655674, 
264, ,0.02074563681930574,97.39653085454425, 
265, ,0.020803061400481004,95.76822345664542, 
266, ,0.02086064493471957,94.20336662743661, 
267, ,0.020918387862008617,92.69912820769169, 
268, ,0.02097629062355313,91.2528414826779, 
269, ,0.02103435366177941,89.86199399708829, 
270, ,0.021092577420338408,88.52421725012685, 
271, ,0.021150962344109108,87.2372771928681, 
272, ,0.021209508879201904,85.99906545769151, 
273, ,0.02126821747296209,84.80759125643463, 
274, ,0.021327088573973203,83.66097389003086, 
275, ,0.021386122632060457,82.5574358178505, 
276, ,0.02144532009829422,81.49529623986743, 
277, ,0.021504681424993424,80.4729651491535, 
278, ,0.021564207065729042,79.48893781614062, 
279, ,0.021623897475327523,78.54178966962483, 
280, ,0.021683753109874342,77.63017154266906, 
281, ,0.02174377442671738,76.7528052544223, 
282, ,0.0218039618844705,75.90847950145502, 
283, ,0.02186431594301701,75.09604603454261, 
284, ,0.02192483706351319,74.3144160989294, 
285, ,0.021985525708391827,73.56255711801192, 
286, ,0.02204638234136571,72.83948960210195, 
287, ,0.022107407427431256,72.14428426548945, 
288, ,0.022168601432871925,71.47605933644809, 
289, ,0.022229964825261943,70.83397804609912, 
290, ,0.02229149807346975,70.2172462832367, 
291, ,0.02235320164766164,69.62511040326149, 
292, ,0.022415076019305345,69.05685518035285, 
293, ,0.022477121661173632,68.51180189288446, 
294, ,0.022539339047347912,67.9893065328964, 
295, ,0.022601728653221874,67.48875813117024, 
296, ,0.02266429095550513,67.0095771901297, 
297, ,0.02272702643222681,66.5512142174005, 
298, ,0.022789935562739262,66.11314835342809, 
299, ,0.02285301882772169,65.69488608706972, 
300, ,0.022916276709183826,65.2959600535492, 
301, ,0.022979709690469627,64.91592790959915, 
302, ,0.023043318256260964,64.5543712810165, 
303, ,0.023107102892581347,64.21089477822424, 
304, ,0.02317106408679954,63.88512507577336, 
305, ,0.02323520232763345,63.57671005203051, 
306, ,0.023299518105153717,63.285317985589124, 
307, ,0.02336401191078752,63.01063680520642, 
308, ,0.02342868423732233,62.75237339031799, 
309, ,0.023493535578909663,62.510252919411904, 
310, ,0.023558566431068868,62.28401826375615, 
311, ,0.023623777290690897,62.073429424173106, 
312, ,0.02368916865604214,61.87826300873881, 
313, ,0.02375474102676817,61.6983117494574, 
314, ,0.023820494903897628,61.53338405612218, 
315, ,0.02388643078984598,61.38330360572667, 
316, ,0.02395254918841942,61.247908965929476, 
317, ,0.024018850604818686,61.12705325121162, 
318, ,0.024085335545642912,61.02060381049009, 
319, ,0.024152004518893586,60.92844194507075, 
320, ,0.024218858033978226,60.85046265593729, 
321, ,0.02428589660171455,60.786574419479344, 
322, ,0.024353120734334148,60.73669899086745, 
323, ,0.024420530945486508,60.70077123437947, 
324, ,0.02448812775024292,60.67873898007899, 
325, ,0.02455591166510039,60.670562906337715, 
326, ,0.024623883207985628,60.67621644778248, 
327, ,0.02469204289825895,60.695685728334865, 
328, ,0.024760391256718327,60.72896951909613, 
329, ,0.024828928805603275,60.77607922091367, 
330, ,0.02489765606859889,60.83703887154834, 
331, ,0.024966573570839864,60.91188517744435, 
332, ,0.025035681838914456,61.00066757018516, 
333, ,0.025104981400868552,61.10344828780221, 
334, ,0.02517447278620967,61.220302481186074, 
335, ,0.025244156525911055,61.35131834593484, 
336, ,0.02531403315241567,61.496597280060335, 
337, ,0.02538410319964032,61.65625406806156, 
338, ,0.02545436720297967,61.830417091965984, 
339, ,0.02552482569931043,62.01922857003224, 
340, ,0.02559547922699536,62.22284482390746, 
341, ,0.02566632832588744,62.44143657513122, 
342, ,0.02573737353733398,62.675189271987946, 
343, ,0.02580861540418074,62.92430344781813, 
344, ,0.02588005447077614,63.18899511201819, 
345, ,0.02595169128297533,63.469496175081666, 
346, ,0.02602352638814441,63.766054909167316, 
347, ,0.02609556033516462,64.07893644581696, 
348, ,0.026167793674436515,64.40842331259618, 
349, ,0.02624022695788418,64.75481601058905, 
350, ,0.02631286073895942,65.11843363484527, 
351, ,0.026385695572646074,65.49961454006258, 
352, ,0.026458732015464097,65.89871705397685, 
353, ,0.026531970625474008,66.31612024114752, 
354, ,0.026605411962281,66.75222472004182, 
355, ,0.026679056587039264,67.20745353657169, 
356, ,0.02675290506245632,67.68225309749327, 
357, ,0.02682695795279726,68.1770941673614, 
358, ,0.026901215823889074,68.69247293303845, 
359, ,0.02697567924312497,69.22891214008526, 
360, ,0.02705034877946878,69.78696230572237, 
361, ,0.02712522500345917,70.36720301343468, 
362, ,0.02720030848721411,70.9702442947206, 
363, ,0.02727559980443521,71.59672810394102, 
364, ,0.02735109953041209,72.24732989272711, 
365, ,0.02742680824202682,72.92276029095017, 
366, ,0.027502726517758248,73.6237669018491, 
367, ,0.02757885493768656,74.35113621956788, 
368, ,0.02765519408349748,75.10569567805143, 
369, ,0.027731744538487004,75.88831584104513, 
370, ,0.027808506887565625,76.6999127437686, 
371, ,0.027885481717262902,77.54145039778989, 
372, ,0.02796266961573194,78.41394347163275, 
373, ,0.028040071172753856,79.31846016077803, 
374, ,0.02811768697974231,80.25612526195594, 
375, ,0.028195517629747983,81.22812346797957, 
376, ,0.02827356371746322,82.23570290087045, 
377, ,0.0283518258392264,83.28017890266608, 
378, ,0.028430304593026638,84.36293810513581, 
379, ,0.028509000578508283,85.48544280161873, 
380, ,0.028587914396975517,86.64923564644027, 
381, ,0.028667046651396976,87.85594470980847, 
382, ,0.02874639794641028,89.10728891882805, 
383, ,0.0288259688883268,90.40508391828706, 
384, ,0.028905760085136067,91.75124838823069, 
385, ,0.02898577214651066,93.14781085907926, 
386, ,0.0290660056838107,94.59691706918694, 
387, ,0.029146461310088568,96.1008379143897, 
388, ,0.029227139640093613,97.66197804424426, 
389, ,0.029308041290276806,99.28288516544052, 
390, ,0.0293891668787955,100.96626011933114, 
391, ,0.029470517025518093,102.71496780774513, 
392, ,0.02955209235202888,104.5320490493789, 
393, ,0.029633893481632582,106.42073345814565, 
394, ,0.029715921039359387,108.38445344513984, 
395, ,0.029798175651969506,110.42685945736486, 
396, ,0.029880657947958064,112.55183657941613, 
397, ,0.029963368557559874,114.76352263898043, 
398, ,0.030046308112754275,117.06632797362617, 
399, ,0.030129477247269918,119.4649570351838, 
400, ,0.03021287659658965,121.96443202935863, 
401, ,0.03029650679795538,124.57011881249127, 
402, ,0.030380368490372886,127.28775529497412, 
403, ,0.03046446231461675,130.1234826323583, 
404, ,0.03054878891323522,133.08387952111113, 
405, ,0.03063334893055517,136.17599995717583, 
406, ,0.03071814301268697,139.4074148626368, 
407, ,0.030803171807529426,142.7862580400083, 
408, ,0.030888435964774818,146.32127697600004, 
409, ,0.030973936135913687,150.02188908853853, 
410, ,0.031059672974240043,153.89824409391906, 
411, ,0.03114564713485613,157.9612932671265, 
412, ,0.031231859274677608,162.2228664800978, 
413, ,0.031318310052438444,166.69575803246727, 
414, ,0.03140500012869605,171.3938224408052, 
415, ,0.031491930165836235,176.33208152921213, 
416, ,0.031579100828078355,181.5268443714297, 
417, ,0.031666512781480353,186.9958418780055, 
418, ,0.031754166693943764,192.7583781086739, 
419, ,0.03184206323521899,198.83550072861232, 
420, ,0.031930203076910274,205.25019342788272, 
421, ,0.03201858689248088,212.02759359936448, 
422, ,0.03210721535725826,219.1952391372893, 
423, ,0.03219608914843918,226.78334889580896, 
424, ,0.032285208945094936,234.82514215890166, 
425, ,0.032374575428176434,243.3572034494205, 
426, ,0.032464189280519584,252.41990018360164, 
427, ,0.03255405118685032,262.05786210481386, 
428, ,0.032644161833789966,272.3205331660333, 
429, ,0.03273452190986044,283.26280864882017, 
430, ,0.032825132105489443,294.9457729028568, 
431, ,0.032915993113015934,307.43755628531244, 
432, ,0.0330071056266951,320.8143338288593, 
433, ,0.033098470342704064,335.1614930724688, 
434, ,0.03319008795914677,350.57500460910126, 
435, ,0.03328195917605973,367.1630365806179, 
436, ,0.03337408469541707,385.0478640261596, 
437, ,0.03346646522113602,404.36813625707543, 
438, ,0.03355910145908228,425.28158106998325, 
439, ,0.03365199411707541,447.9682446696959, 
440, ,0.03374514390489428,472.6343920682044, 
441, ,0.03383855153428233,499.5172263766372, 
442, ,0.03393221771895328,528.8906294467175, 
443, ,0.034026143174596325,561.0721843828668, 
444, ,0.034120328618881764,596.4318176087706, 
445, ,0.03421477477146639,635.4025015671755, 
446, ,0.03430948235399904,678.4935989073297, 
447, ,0.034404452090126166,726.3076197456676, 
448, ,0.03449968470549716,779.5614264560724, 
449, ,0.03459518092777018,839.1132866068543, 
450, ,0.034690941486617444,905.9976905162199, 
451, ,0.03478696711373102,981.4705855261236, 
452, ,0.03488325854282827,1067.068741884336, 
453, ,0.03497981650965752,1164.6885222670453, 
454, ,0.03507664175200366,1276.6916431904604, 
455, ,0.0351737350096938,1406.049018759847, 
456, ,0.035271097024602974,1556.539167620176, 
457, ,0.035368728540659616,1733.0261228587087, 
458, ,0.035466630303851505,1941.8553427654333, 
459, ,0.03556480306223128,2191.428362963922, 
460, ,0.03566324756592223,2493.0543681254094, 
461, ,0.03576196456712398,2862.2416919159346, 
462, ,0.035860954820118286,3320.7081342122565, 
463, ,0.035960219081274836,3899.603605468285, 
464, ,0.03605975810905685,4644.852374187727, 
465, ,0.03615957266402712,5626.357132657372, 
466, ,0.0362596635088536,6954.582471890909, 
467, ,0.036360031408315424,8812.046447807696, 
468, ,0.0364606771293086,11516.978194874448, 
469, ,0.03656160144085197,15662.072877360184, 
470, ,0.036662805114092964,22446.248329281465, 
471, ,0.03676428892231365,34565.155846585534, 
472, ,0.03686605364093658,58982.55323073552, 
473, ,0.03696810004753062,117398.12243376115, 
474, ,0.037070428921817035,297514.92732365703, 
475, ,0.03717304104567536,361959.47013223125, 
476, ,0.0372759372031494,135037.6828298443, 
477, ,0.03737911818045322,65379.43767893061, 
478, ,0.03748258476597712,37355.14158092207, 
479, ,0.03758633775029378,23818.42618154218, 
480, ,0.03769037792616409,16390.030459334946, 
481, ,0.03779470608854344,11919.611099252323, 
482, ,0.03789932303458755,9036.977368737822, 
483, ,0.038004229563658835,7076.5287036136815, 
484, ,0.03810942647733229,5685.880328054734, 
485, ,0.03821491457940172,4665.238382738014, 
486, ,0.03832069467588582,3894.838779519037, 
487, ,0.0384267675750344,3299.5091271389415, 
488, ,0.038533134087334574,2830.2081653012165, 
489, ,0.0386397950255168,2453.8743913919698, 
490, ,0.0387467512045613,2147.581030482768, 
491, ,0.038854003441704164,1895.0347319509997, 
492, ,0.03896155255644358,1684.4049015542678, 
493, ,0.03906939937054617,1506.9368517042926, 
494, ,0.0391775447080532,1356.0418702616996, 
495, ,0.039285989395286984,1226.6859237559993, 
496, ,0.03939473426085698,1114.9702070872665, 
497, ,0.03950378013566645,1017.8378013749705, 
498, ,0.03961312785291842,932.8649631111583, 
499, ,0.03972277824812243,858.1102863721153, 
500, ,0.03983273215910063,792.0041228439478, 
501, ,0.03994299042599432,733.2664475105961, 
502, ,0.04005355389127034,680.8451142740229, 
503, ,0.040164423399727436,633.8689216350523, 
504, ,0.040275599798502974,591.6115677392968, 
505, ,0.040387083937078974,553.4637031685448, 
506, ,0.04049887666728904,518.9110691948922, 
507, ,0.0406109788433246,487.51725430042364, 
508, ,0.0407233913217415,458.909987723782, 
509, ,0.040836114961466594,432.77016523917234, 
510, ,0.040949150623804234,408.8230025146359, 
511, ,0.04106249917244298,386.83085776356, 
512, ,0.04117616147346196,366.5873734622065, 
513, ,0.04129013839533782,347.9126673969235, 
514, ,0.04140443080895096,330.64936376725825, 
515, ,0.041519039587592614,314.65930084985115, 
516, ,0.041633965606971184,299.8207866516609, 
517, ,0.041749209745219104,286.0263008122739, 
518, ,0.04186477288289951,273.1805617700493, 
519, ,0.04198065590301293,261.19889436393527, 
520, ,0.042096859691004164,250.0058456980914, 
521, ,0.04221338513476877,239.53400706655995, 
522, ,0.042330233124660235,229.72300763330213, 
523, ,0.0424474045534964,220.5186518533203, 
524, ,0.042564900316566574,211.87217765516334, 
525, ,0.04268272131163822,203.73961645496587, 
526, ,0.0428008684389638,196.08123934430049, 
527, ,0.04291934260128778,188.86107645009255, 
528, ,0.04303814470385338,182.0464986297145, 
529, ,0.04315727565440967,175.60785243612546, 
530, ,0.043276736363218216,169.51814074380965, 
531, ,0.043396527743060416,163.7527426268678, 
532, ,0.04351665070924416,158.2891670746998, 
533, ,0.04363710617961096,153.10683595613312, 
534, ,0.04375789507454295,148.1868923311518, 
535, ,0.04387901831696989,143.51203078468112, 
536, ,0.04400047683237632,139.06634693959427, 
537, ,0.0441222715488084,134.83520371219637, 
538, ,0.044244403396881335,130.80511221607006, 
539, ,0.04436687330978612,126.96362551023212, 
540, ,0.04448968222329699,123.29924363348347, 
541, ,0.04461283107577837,119.80132857629481, 
542, ,0.044736320808192134,116.46002802003503, 
543, ,0.044860152364104726,113.26620682609429, 
544, ,0.04498432668969444,110.21138538829355, 
545, ,0.04510884473375868,107.28768407442132, 
546, ,0.04523370744772101,104.48777307958541, 
547, ,0.04535891578563871,101.8048270975641, 
548, ,0.04548447070420983,99.23248428868612, 
549, ,0.04561037316278063,96.76480908531802, 
550, ,0.04573662412335285,94.3962584304749, 
551, ,0.045863224550591074,92.12165109236089, 
552, ,0.0459901754118302,89.9361397389043, 
553, ,0.04611747767708256,87.83518549238077, 
554, ,0.04624513231904572,85.81453471572154, 
555, ,0.0463731403131095,83.87019780976264, 
556, ,0.0465015026373638,81.99842982490081, 
557, ,0.04663022027260581,80.19571271200473, 
558, ,0.04675929420234763,78.45873905617592, 
559, ,0.04688872541282374,76.78439715355823, 
560, ,0.04701851489299852,75.16975730603451, 
561, ,0.047148663634573935,73.61205922161324, 
562, ,0.04727917263199688,72.1087004198007, 
563, ,0.047410042882467016,70.65722555144386, 
564, ,0.047541275385944236,69.25531655160536, 
565, ,0.04767287114515635,67.90078355208321, 
566, ,0.04780483116560677,66.59155648738835, 
567, ,0.047937156455582136,65.3256773344042, 
568, ,0.04806984802616017,64.10129293168004, 
569, ,0.04820290689121709,62.91664832944894, 
570, ,0.04833633406743579,61.77008062603652, 
571, ,0.04847013057431314,60.66001325046996, 
572, ,0.048604297434168206,59.584950654765926, 
573, ,0.04873883567214976,58.54347338273001, 
574, ,0.04887374631624425,57.534233485067766, 
575, ,0.0490090303972836,56.55595025331582, 
576, ,0.049144688948953116,55.60740624752796, 
577, ,0.04928072300779948,54.68744359484358, 
578, ,0.04941713361323833,53.79496053805455, 
579, ,0.0495539218075627,52.92890821506789, 
580, ,0.049691088635950564,52.08828765180433, 
581, ,0.04982863514647303,51.27214695252707, 
582, ,0.04996656239010231,50.47957867294169, 
583, ,0.05010487142071969,49.70971736261849, 
584, ,0.05024356329512375,48.96173726438842, 
585, ,0.05038263907303815,48.23485015937322, 
586, ,0.05052209981712008,47.528303347213786, 
587, ,0.05066194659296802,46.841377751906016, 
588, ,0.0508021804691302,46.17338614439912, 
589, ,0.050942802517112584,45.523671473816805, 
590, ,0.05108381381138709,44.89160529978602, 
591, ,0.05122521542939978,44.27658631894223, 
592, ,0.05136700845157916,43.678038979206825, 
593, ,0.051509193961344436,43.095412175921346, 
594, ,0.05165177304511361,42.528178024364976, 
595, ,0.0517947467923121,41.97583070358851, 
596, ,0.05193811629538077,41.43788536687893, 
597, ,0.05208188264978443,40.913877114504736, 
598, ,0.05222604695402018,40.403360024713855, 
599, ,0.05237061030962576,39.90590623924404, 
600, ,0.052515573821188086,39.421105099875184, 
601, ,0.052660938596351466,38.948562332799476, 
602, ,0.05280670574582637,38.48789927780828, 
603, ,0.05295287638339757,38.03875215951432, 
604, ,0.053099451625933006,37.60077139800733, 
605, ,0.05324643259339202,37.17362095653424, 
606, ,0.053393820408834086,36.756977723948935, 
607, ,0.053541616198427344,36.350530929835834, 
608, ,0.05368982109145715,35.953981590350594, 
609, ,0.053838436220334886,35.56704198295103, 
610, ,0.053987462720606304,35.18943514831601, 
611, ,0.05413690173096055,34.820894417857005, 
612, ,0.054286754393238594,34.46116296533675, 
613, ,0.0544370218524421,34.109993381202415, 
614, ,0.054587705256742114,33.767147268330845, 
615, ,0.05473880575748785,33.43239485796922, 
616, ,0.054890324509215584,33.10551464472756, 
617, ,0.05504226266965719,32.78629303955733, 
618, ,0.05519462139974941,32.47452403971035, 
619, ,0.0553474018636423,32.170008914742475, 
620, ,0.05550060522870847,31.872555907676766, 
621, ,0.055654232665551764,31.581979950502145, 
622, ,0.055808285348016316,31.298102393228014, 
623, ,0.05596276445319553,31.02075074576658, 
624, ,0.05611767116144095,30.749758431956966, 
625, ,0.05627300665637154,30.484964555085167, 
626, ,0.05642877212488232,30.22621367429522, 
627, ,0.056584968757153936,29.973355591318295, 
628, ,0.056741597746661286,29.72624514698579, 
629, ,0.056898660290182965,29.484742027017024, 
630, ,0.05705615758781021,29.248710576607778, 
631, ,0.057214090842956165,29.018019623368517, 
632, ,0.05737246126236518,28.792542308189837, 
633, ,0.05753127005612167,28.572155923635997, 
634, ,0.05769051843765989,28.35674175948783, 
635, ,0.05785020762377264,28.14618495508215, 
636, ,0.05801033883462104,27.940374358108972, 
637, ,0.058170913293743576,27.73920238955147, 
638, ,0.05833193222806556,27.542564914467572, 
639, ,0.05849339686790842,27.350361118330976, 
640, ,0.05865530844699918,27.16249338866243, 
641, ,0.058817668202479925,26.97886720169914, 
642, ,0.05898047737491704,26.799391013862266, 
643, ,0.05914373720831101,26.623976157794893, 
644, ,0.059307448950105576,26.45253674275698, 
645, ,0.059471613851197626,26.284989559172622, 
646, ,0.05963623316594643,26.121253987137948, 
647, ,0.05980130815218341,25.96125190870642, 
648, ,0.05996684007122172,25.804907623778686, 
649, ,0.06013283018786584,25.652147769432805, 
650, ,0.060299279770421335,25.50290124253915, 
651, ,0.060466190090704364,25.357099125512722, 
652, ,0.06063356242405162,25.214674615061718, 
653, ,0.06080139804932992,25.075562953800727, 
654, ,0.06096969824894605,24.939701364600833, 
655, ,0.06113846430885651,24.807028987557736, 
656, ,0.061307697518577335,24.677486819463258, 
657, ,0.06147739917119415,24.55101765567207, 
658, ,0.06164757056337161,24.427566034261222, 
659, ,0.061818212995363865,24.30707818238338, 
660, ,0.061989327771023936,24.18950196472228, 
661, ,0.062160916197814185,24.074786833960374, 
662, ,0.06233297958681596,23.962883783175606, 
663, ,0.06250551925273973,23.853745300086494, 
664, ,0.06267853651393512,23.74732532306937, 
665, ,0.06285203269240097,23.6435791988754, 
666, ,0.06302600911379559,23.54246364197783, 
667, ,0.06320046710744652,23.44393669548411, 
668, ,0.06337540800636114,23.347957693549585, 
669, ,0.06355083314723653,23.254487225233557, 
670, ,0.0637267438704698,23.163487099740408, 
671, ,0.06390314152016831,23.074920312991512, 
672, ,0.06408002744415996,22.988751015476524, 
673, ,0.06425740299400359,22.904944481334308, 
674, ,0.06443526952499895,22.823467078616975, 
675, ,0.0646136283961976,22.744286240691594, 
676, ,0.06479248097041271,22.66737043873754, 
677, ,0.06497182861423001,22.59268915529795, 
678, ,0.0651516726980178,22.52021285884716, 
679, ,0.06533201459593774,22.449912979336283, 
680, ,0.0655128556859551,22.381761884682284, 
681, ,0.06569419734984942,22.31573285816603, 
682, ,0.06587604097322519,22.25180007670779, 
683, ,0.06605838794552206,22.1899385899891, 
684, ,0.0662412396600259,22.130124300391625, 
685, ,0.06642459751387915,22.072333943725397, 
686, ,0.06660846290809158,22.016545070719427, 
687, ,0.06679283724755099,21.962736029249438, 
688, ,0.066977721941034,21.91088594727833, 
689, ,0.06716311840121683,21.860974716486446, 
690, ,0.06734902804468576,21.812982976569387, 
691, ,0.0675354522919486,21.76689210018237, 
692, ,0.06772239256744482,21.72268417851131, 
693, ,0.06790985029955711,21.680342007451138, 
694, ,0.0680978269206217,21.6398490743737, 
695, ,0.06828632386693972,21.601189545467385, 
696, ,0.06847534257878797,21.564348253632392, 
697, ,0.06866488450042997,21.529310686915828, 
698, ,0.06885495108012718,21.496062977471695, 
699, ,0.06904554377014951,21.46459189103179, 
700, ,0.06923666402678724,21.434884816873684, 
701, ,0.06942831331036142,21.406929758273648, 
702, ,0.06962049308523542,21.380715323431804, 
703, ,0.06981320481982599,21.356230716858455, 
704, ,0.07000644998661447,21.333465731210662, 
705, ,0.07020023006215825,21.31241073956868, 
706, ,0.07039454652710156,21.29305668814297, 
707, ,0.07058940086618745,21.275395089402185, 
708, ,0.07078479456826847,21.259418015614145, 
709, ,0.0709807291263186,21.24511809279124, 
710, ,0.07117720603744432,21.23248849503315, 
711, ,0.07137422680289615,21.221522939259668, 
712, ,0.07157179292808011,21.212215680327187, 
713, ,0.07176990592256924,21.20456150652269, 
714, ,0.07196856730011521,21.198555735429757, 
715, ,0.07216777857865961,21.19419421016145, 
716, ,0.07236754128034595,21.191473295955216, 
717, ,0.07256785693153096,21.19038987712575, 
718, ,0.0727687270627964,21.19094135437187, 
719, ,0.07297015320896072,21.19312564243388, 
720, ,0.0731721369090908,21.196941168098675, 
721, ,0.0733746797065138,21.202386868549713, 
722, ,0.07357778314882864,21.209462190059707, 
723, ,0.07378144878791831,21.21816708702442, 
724, ,0.07398567817996117,21.228502021335846, 
725, ,0.07419047288544342,21.240467962094026, 
726, ,0.07439583446917059,21.254066385656607, 
727, ,0.0746017645002796,21.269299276026164, 
728, ,0.07480826455225087,21.286169125575167, 
729, ,0.07501533620292017,21.304678936109305, 
730, ,0.07522298103449103,21.324832220269997, 
731, ,0.07543120063354615,21.346633003277308, 
732, ,0.07563999659106031,21.370085825015206, 
733, ,0.075849370502412,21.39519574246093, 
734, ,0.07605932396739576,21.421968332461187, 
735, ,0.07626985859023444,21.450409694857974, 
736, ,0.0764809759795914,21.48052645596722, 
737, ,0.07669267774858296,21.512325772414187, 
738, ,0.07690496551479037,21.545815335329394, 
739, ,0.07711784090027267,21.581003374910004, 
740, ,0.07733130553157846,21.61789866535122, 
741, ,0.07754536103975906,21.65651053015351, 
742, ,0.07776000906038036,21.69684884781121, 
743, ,0.07797525123353559,21.738924057888898, 
744, ,0.07819108920385782,21.782747167492513, 
745, ,0.07840752462053249,21.828329758142218, 
746, ,0.07862455913731019,21.875683993054974, 
747, ,0.07884219441251883,21.924822624844985, 
748, ,0.07906043210907697,21.975759003650943, 
749, ,0.07927927389450598,22.02850708569919, 
750, ,0.07949872144094301,22.083081442313063, 
751, ,0.07971877642515378,22.139497269378456, 
752, ,0.07993944052854526,22.197770397276994, 
753, ,0.08016071543717881,22.257917301298463, 
754, ,0.08038260284178259,22.319955112544527, 
755, ,0.080605104437765,22.383901629337238, 
756, ,0.08082822192522715,22.44977532914531, 
757, ,0.0810519570089763,22.517595381043314, 
758, ,0.08127631139853854,22.58738165871808, 
759, ,0.08150128680817202,22.659154754038873, 
760, ,0.08172688495688002,22.732935991207555, 
761, ,0.08195310756842401,22.808747441506448, 
762, ,0.08217995637133704,22.886611938662117, 
763, ,0.08240743309893657,22.966553094844365, 
764, ,0.08263553948933818,23.04859531732077, 
765, ,0.08286427728546843,23.13276382578755, 
766, ,0.08309364823507842,23.21908467039938, 
767, ,0.0833236540907571,23.307584750520984, 
768, ,0.0835542966099446,23.398291834225276, 
769, ,0.08378557755494573,23.491234578563024, 
770, ,0.08401749869294335,23.586442550631233, 
771, ,0.08425006179601212,23.68394624946809, 
772, ,0.0844832686411316,23.783777128803433, 
773, ,0.08471712101020032,23.8859676206961, 
774, ,0.08495162069004901,23.99055116008965, 
775, ,0.08518676947245445,24.097562210320557, 
776, ,0.08542256915415312,24.207036289614017, 
777, ,0.08565902153685491,24.319009998604194, 
778, ,0.08589612842725702,24.43352104891786, 
779, ,0.08613389163705737,24.550608292861508, 
780, ,0.08637231298296905,24.670311754255238, 
781, ,0.08661139428673352,24.792672660456745, 
782, ,0.08685113737513525,24.917733475623326, 
783, ,0.08709154408001503,25.045537935259567, 
784, ,0.08733261623828432,25.176131082102884, 
785, ,0.08757435569193928,25.30955930340016, 
786, ,0.08781676428807461,25.44587036963162, 
787, ,0.08805984387889812,25.585113474741778, 
788, ,0.0883035963217442,25.72733927793791, 
789, ,0.08854802347908873,25.872599947123042, 
790, ,0.08879312721856282,26.020949204029492, 
791, ,0.08903890941296731,26.17244237112605, 
792, ,0.08928537194028692,26.327136420372987, 
793, ,0.08953251668370478,26.48509002390422, 
794, ,0.08978034553161678,26.64636360671896, 
795, ,0.09002886037764571,26.811019401469885, 
796, ,0.09027806312065632,26.97912150543948, 
797, ,0.0905279556647691,27.150735939799425, 
798, ,0.09077853991937554,27.325930711255765, 
799, ,0.09102981779915216,27.504775876183253, 
800, ,0.09128179122407552,27.68734360736263, 
801, ,0.0915344621194366,27.87370826343674, 
802, ,0.09178783241585567,28.063946461208968, 
803, ,0.0920419040492972,28.258137150914354, 
804, ,0.09229667896108418,28.456361694598627, 
805, ,0.09255215909791348,28.658703947750766, 
806, ,0.0928083464118704,28.865250344338627, 
807, ,0.09306524286044364,29.076089985408515, 
808, ,0.09332285040654033,29.291314731416144, 
809, ,0.09358117101850093,29.511019298466117, 
810, ,0.09384020667011456,29.735301358647387, 
811, ,0.09409995934063344,29.96426164466013, 
812, ,0.0943604310147889,30.198004058944584, 
813, ,0.0946216236828056,30.436635787527457, 
814, ,0.0948835393404176,30.68026741882165, 
815, ,0.09514617998888296,30.929013067619927, 
816, ,0.09540954763499936,31.182990504543557, 
817, ,0.09567364429111948,31.442321291217628, 
818, ,0.095938471975166,31.7071309214612, 
819, ,0.0962040327106476,31.97754896879873, 
820, ,0.09647032852667373,32.25370924061344, 
